0ff71faa-9f4a-4ace-ac80-1cb93e3ec4d8,a30336c3-d710-4734-8bc9-09dbbb341cab,5904aff4-95e5-4d63-9fff-dac2b0206e74,5.1,39.5412210359377,-119.81492259453775,39.54103952624969,-119.81486503168459,false,false,false,20.75087898770239
39a69249-f41c-492b-8777-97d57e80dfc2,540ef7eb-8990-45cf-b7a3-efd369443f8f,73c952bf-a970-43d2-aa47-814fcc1af228,18.2,39.545019237564034,-119.81632150734639,39.54505887208296,-119.81637104804199,false,false,false,6.123570419353519
064128b5-5967-49d0-bbc6-b5dfef366173,540ef7eb-8990-45cf-b7a3-efd369443f8f,c553706e-a94e-46dc-996d-10045c82e96e,1.5,39.545019237564034,-119.81632150734639,39.54497892580087,-119.81621114617087,false,false,false,10.489211927621584
0b2a5ca9-42d4-4147-bf82-c806479e5d71,34fa98b9-afc7-4023-b126-c403c654a469,c553706e-a94e-46dc-996d-10045c82e96e,1.5,39.544969123206506,-119.81612099510845,39.54497892580087,-119.81621114617087,false,false,false,7.82525453505818
0b16cd7d-0e2d-4f32-89a7-38d09ef00021,34fa98b9-afc7-4023-b126-c403c654a469,3b7cabc8-e09b-4d66-99b7-db03b845da4d,1.5,39.544969123206506,-119.81612099510845,39.544889383189386,-119.81612979948561,false,false,false,8.8854954748316
9545f2a6-f752-4ff8-beda-124db6efa902,08edae3b-22e8-4d80-9ee2-0b0eb03ab898,3b7cabc8-e09b-4d66-99b7-db03b845da4d,7.9,39.54485632668938,-119.81611176735156,39.544889383189386,-119.81612979948561,false,false,false,3.9840131467908404
94148ff1-83ce-4a5d-8a12-631c69776639,08edae3b-22e8-4d80-9ee2-0b0eb03ab898,2c5a1fb5-9383-45f8-9cba-e406a65228c3,7.9,39.54485632668938,-119.81611176735156,39.54481512187169,-119.81607259024037,false,false,false,5.680623464535451
438315e3-576f-46ea-9329-b92d553a76ff,7a209e3e-c621-494b-bb19-a36a08cd12b8,2c5a1fb5-9383-45f8-9cba-e406a65228c3,7.9,39.54483856474797,-119.81603198813252,39.54481512187169,-119.81607259024037,false,false,false,4.353741267972285
169b4bda-94ff-4d78-9db9-931acfe4c82b,7a209e3e-c621-494b-bb19-a36a08cd12b8,dd3079d7-6b68-43c9-8a7c-aa9f9daf3923,7.9,39.54483856474797,-119.81603198813252,39.54484230563614,-119.81599678558929,false,false,false,3.0543156322807388
eb623adc-839b-4b32-ace8-3aa0410aa809,e1596030-5b1d-411d-abfe-2e6cbe8686f4,dd3079d7-6b68-43c9-8a7c-aa9f9daf3923,7.9,39.544824159889814,-119.81596495535791,39.54484230563614,-119.81599678558929,false,false,false,3.3977742206359443
2753a469-890b-4750-83c7-c5e01751cb9c,e1596030-5b1d-411d-abfe-2e6cbe8686f4,91479916-d10c-449f-bac8-87f1bb0d5a92,7.9,39.544824159889814,-119.81596495535791,39.54496032924614,-119.81575446192674,false,false,false,23.57843017220758
630884f9-0d45-4d98-a12b-422d6be2e8c6,34fa98b9-afc7-4023-b126-c403c654a469,72ee2ce2-e3ee-4a98-848c-83beed88f165,1.5,39.544969123206506,-119.81612099510845,39.54497369015388,-119.81605122744243,false,false,false,6.018483528722614
2f6eff8d-17db-43e0-ad0c-3ab512d1e80f,e3255aeb-3e15-47f5-8cf4-ef88604cd064,72ee2ce2-e3ee-4a98-848c-83beed88f165,31.7,39.54500121733688,-119.81597694982332,39.54497369015388,-119.81605122744243,false,false,false,7.07853039169145
35f567cc-e7ac-4159-a4a0-19db09a603ca,e3255aeb-3e15-47f5-8cf4-ef88604cd064,499e80fc-8ac7-46f6-8ef9-fe0326960abd,31.7,39.54500121733688,-119.81597694982332,39.54516467651787,-119.81571453078251,false,false,false,28.95123772178604
9094da1b-882b-4993-b6a8-24e1f2363efa,91479916-d10c-449f-bac8-87f1bb0d5a92,2eaf412d-e33d-4b4d-9dea-0f397c719458,28.1,39.54496032924614,-119.81575446192674,39.54496569258428,-119.81563949992531,false,false,false,9.899825327472245
702bae7b-688e-49b5-b150-541ba56f7a8e,55c6dcfa-7ba9-4c05-ad3b-620cb0817bb3,2eaf412d-e33d-4b4d-9dea-0f397c719458,28.1,39.54499993380633,-119.81563636529313,39.54496569258428,-119.81563949992531,false,false,false,3.8111991546258466
e75ed0cf-879c-419a-8d8e-5cd6d93b0205,55c6dcfa-7ba9-4c05-ad3b-620cb0817bb3,f8749d75-0a7e-44a8-9a53-b68918003e5d,28.1,39.54499993380633,-119.81563636529313,39.545043568457004,-119.81564136935802,false,false,false,4.8636343526050965
e025584d-bc04-4787-b404-c855f4596b3e,fdd7edfd-b218-42a9-85db-01c8d637cfca,f8749d75-0a7e-44a8-9a53-b68918003e5d,28.1,39.54509624370706,-119.81567960863553,39.545043568457004,-119.81564136935802,false,false,false,6.70872251699614
12f86e98-f1e9-42ed-a0cf-dadb9f920931,fdd7edfd-b218-42a9-85db-01c8d637cfca,499e80fc-8ac7-46f6-8ef9-fe0326960abd,28.1,39.54509624370706,-119.81567960863553,39.54516467651787,-119.81571453078251,false,false,false,8.169318824450265
f0420a01-6d9a-4268-9c42-5b8fdbe91797,2eaf412d-e33d-4b4d-9dea-0f397c719458,45913065-5641-47f6-90c9-28f2d3d97650,28.1,39.54496569258428,-119.81563949992531,39.54495881430591,-119.81561386673525,false,false,false,2.331964373199921
8a7ba4f6-b11f-4d27-b637-15686e1ded18,427c1079-59c0-437d-93ab-5fb16b134585,49785f40-9aa0-4330-a94f-18dc8a81d2a7,38.4,39.54485526656068,-119.81537677507028,39.54479560497645,-119.81531818712433,false,false,false,8.321029858706423
17654168-dc33-483a-b829-959f36c6f2c4,a348a7f4-c2ae-4904-b6bc-7efee44bd397,49785f40-9aa0-4330-a94f-18dc8a81d2a7,38.4,39.54472523411719,-119.81528329707572,39.54479560497645,-119.81531818712433,false,false,false,8.368828972474237
48167fdc-8824-470d-bb7b-a5c34268e01f,90dbf9a6-73b6-4343-bda3-a406d2d3baac,45913065-5641-47f6-90c9-28f2d3d97650,28.1,39.54491010946641,-119.81560783089844,39.54495881430591,-119.81561386673525,false,false,false,5.432331244602736
cddca767-6fba-457f-9e95-42736f0d4b92,90dbf9a6-73b6-4343-bda3-a406d2d3baac,0acb958d-c453-4dee-bd10-7155997d5b1c,28.1,39.54491010946641,-119.81560783089844,39.544875162241794,-119.81557781745218,false,false,false,4.6594674273488215
49e39243-c74e-43f8-885d-9725b575f43a,55721904-4b2f-494a-b56d-ef09ad7b7910,0acb958d-c453-4dee-bd10-7155997d5b1c,28.1,39.5448484134703,-119.81547665047056,39.544875162241794,-119.81557781745218,false,false,false,9.189247755191344
5801eec0-c4dd-4358-9cf0-d3d0afb58130,55721904-4b2f-494a-b56d-ef09ad7b7910,427c1079-59c0-437d-93ab-5fb16b134585,28.1,39.5448484134703,-119.81547665047056,39.54485526656068,-119.81537677507028,false,false,false,8.618751399600534
18582ca9-77de-4ec0-b96a-299a335dc3b6,a348a7f4-c2ae-4904-b6bc-7efee44bd397,b76db931-4c96-4c78-af19-08871beb2f92,21.6,39.54472523411719,-119.81528329707572,39.544436448840045,-119.81527523262712,false,false,false,32.07013631043506
39d0d313-25c0-41a2-bbca-0922a5f1595d,06b0efaf-5796-42d0-8dff-853b2d4cbd83,b76db931-4c96-4c78-af19-08871beb2f92,4.9,39.544222580515566,-119.81526995830347,39.544436448840045,-119.81527523262712,false,false,false,23.749248694593653
d0138fe6-9024-43f6-9add-80f0003cd52b,06b0efaf-5796-42d0-8dff-853b2d4cbd83,87fdbc8d-72cd-4f89-b4b4-4d818eb72425,4.9,39.544222580515566,-119.81526995830347,39.54407561188263,-119.81530616959544,false,false,false,16.611557098572277
792ca2fe-29d9-4b52-b027-835a19e458e9,ce87f657-46d7-41f3-a47c-2535cdee00da,06b0efaf-5796-42d0-8dff-853b2d4cbd83,28.8,39.54423096692627,-119.8149864020559,39.544222580515566,-119.81526995830347,false,false,false,24.391955552214345
2e76e98a-74f3-4b3e-8bee-97cf5dcadca8,2d873825-3869-498a-91a2-bcb9effe03ce,ce87f657-46d7-41f3-a47c-2535cdee00da,60.9,39.54422154729372,-119.81474781570118,39.54423096692627,-119.8149864020559,false,false,false,20.535264289104415
8763c381-15dd-4990-a159-5f4884418a94,45913065-5641-47f6-90c9-28f2d3d97650,803a6fa2-c062-47af-af7f-c1542ea7f77b,28.4,39.54495881430591,-119.81561386673525,39.54498245913046,-119.81559681410043,false,false,false,3.0066942033240394
b2f4463e-b249-456d-8eb2-f2bdd13e1edf,803a6fa2-c062-47af-af7f-c1542ea7f77b,55c6dcfa-7ba9-4c05-ad3b-620cb0817bb3,28.4,39.54498245913046,-119.81559681410043,39.54499993380633,-119.81563636529313,false,false,false,3.914380471748752
c65f93b9-966f-4b4f-8b88-20c7154460ef,803a6fa2-c062-47af-af7f-c1542ea7f77b,5e0cd3d0-6776-48b1-8c28-008e0b93c84b,28.4,39.54498245913046,-119.81559681410043,39.545040146674474,-119.8155516225511,false,false,false,7.490761347207551
f7a02486-386f-49b1-8911-71c4827219d0,4b5360b3-b63b-47e2-be36-809dbbd72342,5e0cd3d0-6776-48b1-8c28-008e0b93c84b,28.4,39.54505956493113,-119.81547724725156,39.545040146674474,-119.8155516225511,false,false,false,6.74687304756517
8aeddd68-eef4-4662-b412-8af9c1bb2184,4b5360b3-b63b-47e2-be36-809dbbd72342,d2d0b590-6253-46bf-96ed-34c9d7f8bae3,28.4,39.54505956493113,-119.81547724725156,39.54504144177011,-119.81537317458915,false,false,false,9.169361337693488
24fb54c9-21f0-4574-8994-9e51cf607ebb,f218b7ab-f644-41aa-9df0-1df217a8a23d,d2d0b590-6253-46bf-96ed-34c9d7f8bae3,53.9,39.545293246013436,-119.81497138155258,39.54504144177011,-119.81537317458915,false,false,false,44.434237209613244
816c555a-402a-40b6-a63a-542e29295869,f218b7ab-f644-41aa-9df0-1df217a8a23d,04d0df04-9110-4f5c-98f0-2721b04dd177,26.0,39.545293246013436,-119.81497138155258,39.545413424753804,-119.81478016699782,false,false,false,21.170430801707713
196eb384-6155-42af-91c3-0f3aa48b8631,5201e97b-1409-4dd7-a25b-da850ce5cb6e,04d0df04-9110-4f5c-98f0-2721b04dd177,12.4,39.54576113444919,-119.81514487811876,39.545413424753804,-119.81478016699782,false,false,false,49.730510368154796
c49c4464-3321-4d5f-8697-eeffef9f1339,5201e97b-1409-4dd7-a25b-da850ce5cb6e,2e531458-06c1-4358-bbf8-ed702ea07714,6.0,39.54576113444919,-119.81514487811876,39.5458228308764,-119.81504729753671,false,false,false,10.829365784649573
6347ef5a-cbd1-4372-80d1-5c335ab70682,1c88fe88-a7f5-4538-80fa-c4072a0b4422,2e531458-06c1-4358-bbf8-ed702ea07714,6.0,39.545592716834086,-119.81467570395179,39.5458228308764,-119.81504729753671,false,false,false,40.90189846990075
7dd185c3-5f69-42a1-827e-cda13116c614,1c88fe88-a7f5-4538-80fa-c4072a0b4422,bb2b89cc-84ed-4e10-8e55-9de7467a29ad,6.0,39.545592716834086,-119.81467570395179,39.54562548701072,-119.81462888860234,false,false,false,5.425035687219593
0660754c-d0ec-4e5b-b55b-fe22f008e635,e2ccfb09-e396-41a1-804a-9c80d9de8ddb,bb2b89cc-84ed-4e10-8e55-9de7467a29ad,6.0,39.545557666576116,-119.81454544030481,39.54562548701072,-119.81462888860234,false,false,false,10.399516411141526
215c0ed6-ac31-4877-b1b0-5f7802752583,e2ccfb09-e396-41a1-804a-9c80d9de8ddb,04d0df04-9110-4f5c-98f0-2721b04dd177,6.0,39.545557666576116,-119.81454544030481,39.545413424753804,-119.81478016699782,false,false,false,25.75960165894227
288b7134-f777-4a23-9d49-40d025b07f0a,c0b12e37-2378-48a8-8153-fa2681ead0fd,2e531458-06c1-4358-bbf8-ed702ea07714,3.4,39.545881135187955,-119.8151218219708,39.5458228308764,-119.81504729753671,false,false,false,9.107078259225945
e9587875-9bca-46e4-90b2-269c2967d2b1,c0b12e37-2378-48a8-8153-fa2681ead0fd,00159302-ff93-432c-b020-30ecaab35283,3.4,39.545881135187955,-119.8151218219708,39.546113196939494,-119.81536049288809,false,false,false,32.934915375399285
2f3789b7-9264-4490-8b62-df69623e2a2e,7fc9aa73-079a-4a15-ac0a-f72c80f307f5,00159302-ff93-432c-b020-30ecaab35283,86.6,39.54580537911144,-119.81587097708008,39.546113196939494,-119.81536049288809,false,false,false,55.61832485647091
d023b971-c6bd-47ab-9784-1c9a067fa6f4,7fc9aa73-079a-4a15-ac0a-f72c80f307f5,37b24801-f8a9-48dc-8b35-156134dbcc2a,4.2,39.54580537911144,-119.81587097708008,39.54561049457908,-119.81618332871815,false,false,false,34.482304924139115
4d368752-7028-42b9-bceb-878b13d4ddab,0c5ec210-8564-467a-ab3d-43975f934fdc,37b24801-f8a9-48dc-8b35-156134dbcc2a,5.7,39.54540207610438,-119.81649389635876,39.54561049457908,-119.81618332871815,false,false,false,35.3285358221517
7dff87f6-9889-470c-9fff-83ac2287d347,0c5ec210-8564-467a-ab3d-43975f934fdc,0a80eb49-7bb0-477b-a884-c0099ca1eaac,22.7,39.54540207610438,-119.81649389635876,39.5452760940114,-119.81663928119785,false,false,false,18.756781980478163
5f48a02f-3dd0-41db-b1c8-7a35492b65bb,e2ccfb09-e396-41a1-804a-9c80d9de8ddb,9adb304f-d232-4abc-94fc-51d48ba8ad14,56.3,39.545557666576116,-119.81454544030481,39.545429971864564,-119.81428557890726,false,false,false,26.456385719259295
d40264ae-31ec-46aa-92e0-1e890d810f96,a6a0475c-a471-42ac-8b14-37ad9df446bd,9adb304f-d232-4abc-94fc-51d48ba8ad14,243.1,39.545257292478446,-119.81388396323436,39.545429971864564,-119.81428557890726,false,false,false,39.488244004283686
367fc75d-9659-44da-9493-926c3cb831de,a6a0475c-a471-42ac-8b14-37ad9df446bd,a9fda9f5-92e6-4fb0-a3e7-61f99d2f00cb,243.1,39.545257292478446,-119.81388396323436,39.545153407347,-119.81375130407116,false,false,false,16.219181987213886
23cf0cd2-6971-40be-8a8f-1aa7179fa18e,0dcc763f-7fa0-45b0-ad99-7e07f85436b8,a9fda9f5-92e6-4fb0-a3e7-61f99d2f00cb,1.2,39.54491098990816,-119.81382036052403,39.545153407347,-119.81375130407116,false,false,false,27.561421602872766
cec5c05b-38ec-4ad2-8cff-17f7fdb45729,0dcc763f-7fa0-45b0-ad99-7e07f85436b8,48d68d48-00a6-44a7-ba73-3fd38100359e,2.5,39.54491098990816,-119.81382036052403,39.54467790546191,-119.81385779503152,false,false,false,26.07769836269935
f48370c5-3a21-4cb2-8097-7b47e22b323d,e729668d-82b4-47f9-8972-773be975041a,48d68d48-00a6-44a7-ba73-3fd38100359e,2.5,39.54429007144897,-119.81388522087887,39.54467790546191,-119.81385779503152,false,false,false,43.124104386632595
66c75408-f1ac-454e-ad20-9da99a5beb7b,e729668d-82b4-47f9-8972-773be975041a,01ba99fb-0242-42bd-a988-8b85df74ab9a,3.3,39.54429007144897,-119.81388522087887,39.543905668962864,-119.8139005189702,false,false,false,42.69888022481384
12a036dd-e3f9-47cd-a577-e805cf20b934,01ba99fb-0242-42bd-a988-8b85df74ab9a,a20ea6a3-e8e9-482a-9e00-b40d952d9df6,21.7,39.543905668962864,-119.8139005189702,39.54388338094256,-119.81432711530998,false,false,false,36.753317049710176
43ac2587-7d01-425f-a632-c5b901b6f04a,a20ea6a3-e8e9-482a-9e00-b40d952d9df6,851bfe2a-ba19-48a0-b17a-e9d107ada05f,20.1,39.54388338094256,-119.81432711530998,39.54390849397624,-119.81468126349567,false,false,false,30.569744161536665
4bd3ea77-8e2d-4df4-98bd-e08a91010702,2d873825-3869-498a-91a2-bcb9effe03ce,d26de26b-a210-40c8-aa8a-22afea4bd04b,47.4,39.54422154729372,-119.81474781570118,39.54394271242893,-119.81472194597151,false,false,false,31.03765138909459
c0aebcfe-fe0f-47e0-af07-04aa5b84cf5c,4fbab2cd-5460-451e-9ee9-b174944048b6,7cc0ce4b-c81f-4f3c-9c6d-f1395355168f,10.0,39.54117571636157,-119.81515519356465,39.54363968463671,-119.81622587864128,false,false,false,288.6316383016928
30a70364-e52f-4250-bb90-e5910c6ecc89,00159302-ff93-432c-b020-30ecaab35283,d235e877-7221-40d5-bbe9-223587d32a67,15.4,39.546113196939494,-119.81536049288809,39.546220682737435,-119.81544783099734,false,false,false,14.098675263683006
ab5fd025-cde9-4f1a-8714-0d4e92fab4de,d235e877-7221-40d5-bbe9-223587d32a67,618b86c5-0245-40b6-b1a6-fc66b5c861dc,15.4,39.546220682737435,-119.81544783099734,39.54633990710451,-119.81526904430874,false,false,false,20.28272394613015
0f2bae5e-292f-450d-87ef-b3c2003304ca,618b86c5-0245-40b6-b1a6-fc66b5c861dc,dc47b84a-1a12-4235-98dc-1b1557cda66e,15.4,39.54633990710451,-119.81526904430874,39.54650855703076,-119.81545324782151,false,false,false,24.521519239533177
63cc4cf9-925a-40a7-9d09-aed27fcec674,618b86c5-0245-40b6-b1a6-fc66b5c861dc,e370e923-4397-42a5-b60b-61068bef6ee2,15.4,39.54633990710451,-119.81526904430874,39.54663206052809,-119.81560421179994,false,false,false,43.3835396629607
0e3275fe-e77e-4dde-96b5-dcd13af28484,ed8b4147-a7f1-4a85-82e5-f9c2270ada54,e370e923-4397-42a5-b60b-61068bef6ee2,16.3,39.546592932114976,-119.81567826899638,39.54663206052809,-119.81560421179994,false,false,false,7.706765989808275
e102252b-4155-4ce2-bbb6-b9465339cdae,3a15c61a-23fc-4c0d-b624-992f1ec7b5e1,ed8b4147-a7f1-4a85-82e5-f9c2270ada54,30.8,39.54685213930143,-119.8159956113509,39.546592932114976,-119.81567826899638,false,false,false,39.65188746221277
3dfb2dff-68e3-440a-acc1-d61085d0b7f8,3a15c61a-23fc-4c0d-b624-992f1ec7b5e1,de7fd5f0-afa2-4e67-b26f-ef44cea08a2e,30.8,39.54685213930143,-119.8159956113509,39.54713134318792,-119.81631090956864,false,false,false,41.17556613034884
b63722e4-f919-445d-8cc5-c601b1fe78a3,b2e68178-2818-490f-8b61-68d39f98b6fe,de7fd5f0-afa2-4e67-b26f-ef44cea08a2e,6.7,39.5473345562695,-119.81653473935899,39.54713134318792,-119.81631090956864,false,false,false,29.65117489815333
1afa70e8-802e-4790-be42-26882eed4a63,b2e68178-2818-490f-8b61-68d39f98b6fe,ef3f1306-72cd-49db-82a3-07362c224e29,8.4,39.5473345562695,-119.81653473935899,39.54754620071091,-119.81676909365699,false,false,false,30.950509488059556
=======
e1f210e7-5e56-48c1-93ba-5aa9412bfbeb,02f41ac7-7eae-4811-b13a-6ff69fb0add9,990e5a0a-650f-4d93-b56f-3cc5234c3c96,1.0,39.539237812807585,-119.81413608884257,39.539029158868004,-119.8140627396492,false,false,false,24.00877154464021
66665632-232b-4fc1-827e-7ea6e81e98f4,5d1728f9-f559-4a91-b7e8-20e11f17acdc,990e5a0a-650f-4d93-b56f-3cc5234c3c96,2.4,39.53892198560977,-119.81403384259357,39.539029158868004,-119.8140627396492,false,false,false,12.155536554013889
8de0e94a-e83d-44ba-9f10-f0fcd99315ba,5d1728f9-f559-4a91-b7e8-20e11f17acdc,9e6a4c1f-6f4d-42bd-9e07-7f6898af4cbb,2.4,39.53892198560977,-119.81403384259357,39.53881188143998,-119.81400029821955,false,false,false,12.559915879084693
85359409-f5c5-4426-a188-0bc38c9b5d56,9e6a4c1f-6f4d-42bd-9e07-7f6898af4cbb,f7e8e7e2-9f11-47be-b228-f3237bb548f2,2.4,39.53881188143998,-119.81400029821955,39.53846678737496,-119.81389530200265,false,false,false,39.36316318207492
e3b1276d-c34f-436e-b20c-a8617a3dee3c,f7e8e7e2-9f11-47be-b228-f3237bb548f2,ffd48d51-085a-4bce-9c6d-ace85b5aede3,24.5,39.53846678737496,-119.81389530200265,39.53850539438005,-119.8136925682355,false,false,false,17.947569893613778
521973ca-2b14-4953-b81e-442615c56947,f7e8e7e2-9f11-47be-b228-f3237bb548f2,0b965ce3-1382-442d-88e5-e94d39688b69,3.0,39.53846678737496,-119.81389530200265,39.53828264762992,-119.81383784947366,false,false,false,21.032382272168533
e7ec6253-97d2-4242-91ae-8384fd0ed0c3,4ce4d2f1-b826-40da-a969-1367a44aeb4e,0b965ce3-1382-442d-88e5-e94d39688b69,2.4,39.538133103307885,-119.8137888319978,39.53828264762992,-119.81383784947366,false,false,false,17.12965973500602
8902c363-0445-48a0-97db-f7b1dc6c343f,356be638-cc28-4317-b5ef-0a3d64a3a07f,4ce4d2f1-b826-40da-a969-1367a44aeb4e,2.4,39.5378574089024,-119.81370667849683,39.538133103307885,-119.8137888319978,false,false,false,31.41337850408494
7cdaab68-45eb-4e9c-bb61-5c3201a65c20,356be638-cc28-4317-b5ef-0a3d64a3a07f,42f32960-4924-41ee-9521-eddc477251ea,12.0,39.5378574089024,-119.81370667849683,39.53783328901671,-119.81383953451406,false,false,false,11.730947136579474
aa585657-39ae-4ecc-b7d7-30cac2d264b5,fe8c0022-ea12-4e15-800d-ae3634c88391,356be638-cc28-4317-b5ef-0a3d64a3a07f,2.4,39.53782853254754,-119.81368440632353,39.5378574089024,-119.81370667849683,false,false,false,3.7342345949014772
6e8a3954-b2d8-4db3-bea9-228968f21a28,fe8c0022-ea12-4e15-800d-ae3634c88391,c6bf0fe3-5b57-4da6-9d06-801025c4473e,13.5,39.53782853254754,-119.81368440632353,39.537732135867316,-119.81368013261643,false,false,false,10.708819145227539
455c91e0-8b97-4f3e-93ea-736fe44be1a1,c6bf0fe3-5b57-4da6-9d06-801025c4473e,028c9459-f2e0-45dc-b5f6-6082dd55e924,11.0,39.537732135867316,-119.81368013261643,39.537659696108605,-119.81367675701328,false,false,false,8.047912882861663
6915155c-a17b-4144-82ca-8dd3a756ebf0,88dc234b-408a-444a-9d60-f42681e49d52,c3aedc72-8276-4eab-8b79-73f504053f88,9.3,39.53782916023095,-119.81339624995742,39.53780702113104,-119.81344708189508,false,false,false,5.013728887869094
